,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
0,2022-01-21 09:13:23+00:00,2022-01-21 09:20:45.491000+00:00,404072887,-37037391,404118401,-37052917,634,WALKING,HIGH
1,2022-01-21 10:58:40.449000+00:00,2022-01-21 11:23:11.776000+00:00,404124269,-37045765,404083941,-36930145,1289,WALKING,HIGH
2,2022-01-21 11:31:20.770000+00:00,2022-01-21 12:22:11.361000+00:00,404095404,-36928230,404181546,-37046289,2670,WALKING,HIGH
3,2022-01-21 12:29:27.539000+00:00,2022-01-21 12:40:28.366000+00:00,404167013,-37044784,404185364,-37098021,607,WALKING,HIGH
4,2022-01-21 14:40:28.840000+00:00,2022-01-21 14:48:36.275000+00:00,404163340,-37087356,404161470,-37032274,499,WALKING,HIGH
5,2022-01-21 15:11:02.708000+00:00,2022-01-21 15:23:17.340000+00:00,404124826,-37052800,404068630,-37047980,735,WALKING,HIGH
6,2022-01-21 21:08:06+00:00,2022-01-21 21:23:19.568000+00:00,404063987,-37061337,404063743,-37111053,678,WALKING,HIGH
7,2022-01-21 21:30:12.074000+00:00,2022-01-21 21:51:11.379000+00:00,404070719,-37110282,404216969,-37000951,1876,IN_SUBWAY,MEDIUM
8,2022-01-21 22:43:55.781000+00:00,2022-01-21 22:44:41.542000+00:00,404209117,-37006643,404205053,-37008911,56,WALKING,MEDIUM
9,2022-01-21 22:51:35.496000+00:00,2022-01-21 23:03:08.789000+00:00,404196130,-37019988,404046866,-37023742,1710,IN_SUBWAY,LOW
10,2022-01-21 23:03:08.789000+00:00,2022-01-21 23:09:02+00:00,404046866,-37023742,404070342,-37037554,372,WALKING,MEDIUM
11,2022-01-22 13:44:08.923000+00:00,2022-01-22 13:47:11.168000+00:00,404072972,-37035877,404081165,-37016807,185,WALKING,HIGH
12,2022-01-22 15:01:17.101000+00:00,2022-01-22 15:08:20.172000+00:00,404081668,-37017903,404071060,-37050640,301,WALKING,HIGH
13,2022-01-22 18:37:41.763000+00:00,2022-01-22 18:55:14.149000+00:00,404071134,-37037140,404163303,-37032468,1114,WALKING,HIGH
14,2022-01-22 19:06:49.667000+00:00,2022-01-22 19:15:06.142000+00:00,404170193,-37025161,404150713,-37079770,518,WALKING,HIGH
15,2022-01-22 21:09:27.810000+00:00,2022-01-22 21:11:28.943000+00:00,404142897,-37080342,404147567,-37081179,52,WALKING,HIGH
16,2022-01-22 22:51:11.013000+00:00,2022-01-22 22:56:19.785000+00:00,404140237,-37082006,404122329,-37103523,385,WALKING,HIGH
17,2022-01-22 23:16:46.457000+00:00,2022-01-22 23:30:40.420000+00:00,404114211,-37086879,404065479,-37058855,1422,WALKING,LOW
18,2022-01-23 10:01:21.183000+00:00,2022-01-23 10:03:22.127000+00:00,404067500,-37037008,404048706,-37030250,216,WALKING,HIGH
19,2022-01-23 10:19:39.302000+00:00,2022-01-23 10:27:53.034000+00:00,404047452,-37023520,404169562,-37034907,1446,IN_SUBWAY,LOW
20,2022-01-23 10:50:06.995000+00:00,2022-01-23 11:26:53.026000+00:00,404170420,-37023684,406475751,-37767919,27428,IN_TRAIN,MEDIUM
21,2022-01-23 11:26:53.026000+00:00,2022-01-23 13:02:21.169000+00:00,406475751,-37767919,407281215,-38622652,12897,IN_PASSENGER_VEHICLE,LOW
22,2022-01-23 14:45:21.414000+00:00,2022-01-23 15:08:26.906000+00:00,407285517,-38613424,406451826,-37766168,11703,IN_PASSENGER_VEHICLE,HIGH
23,2022-01-23 15:14:42.582000+00:00,2022-01-23 16:04:40.217000+00:00,406451826,-37766386,404050341,-37025629,29310,IN_TRAIN,HIGH
24,2022-01-23 16:04:40.217000+00:00,2022-01-23 16:11:43.507000+00:00,404050341,-37025629,404068535,-37049215,540,WALKING,MEDIUM
25,2022-01-24 08:20:09.490000+00:00,2022-01-24 08:31:43.031000+00:00,404077350,-37050942,404124545,-37060508,929,WALKING,HIGH
26,2022-01-24 11:53:39.382000+00:00,2022-01-24 12:04:53.060000+00:00,404127193,-37054649,404154128,-37089272,439,WALKING,HIGH
27,2022-01-24 12:24:30.962000+00:00,2022-01-24 12:30:37.039000+00:00,404150127,-37083201,404124911,-37059601,344,WALKING,HIGH
28,2022-01-24 16:08:58.974000+00:00,2022-01-24 16:24:19.059000+00:00,404129968,-37063395,404071792,-37050133,954,WALKING,HIGH
29,2022-01-24 17:57:13.035000+00:00,2022-01-24 18:51:03.828000+00:00,404071613,-37050312,404063577,-36891931,1940,WALKING,HIGH
30,2022-01-24 18:57:27.973000+00:00,2022-01-24 19:21:55.483000+00:00,404069397,-36890392,404070212,-37050584,1432,WALKING,HIGH
31,2022-01-25 11:10:58+00:00,2022-01-25 11:20:55.387000+00:00,404068260,-37038243,404040239,-37019235,554,WALKING,HIGH
32,2022-01-25 12:11:39.256000+00:00,2022-01-25 12:20:01.284000+00:00,404041841,-37017803,404067929,-37050779,407,WALKING,HIGH
33,2022-01-25 16:07:20.241000+00:00,2022-01-25 16:16:49.192000+00:00,404072260,-37037601,404066457,-36971033,936,WALKING,HIGH
34,2022-01-25 16:27:40.975000+00:00,2022-01-25 16:37:53.740000+00:00,404077071,-36934440,404123767,-37045958,1436,IN_SUBWAY,LOW
35,2022-01-25 18:54:26+00:00,2022-01-25 19:04:43.681000+00:00,404114197,-37049005,404070255,-37050805,723,WALKING,HIGH
36,2022-01-26 08:25:07.462000+00:00,2022-01-26 08:40:39.251000+00:00,404074794,-37053937,404313004,-37068033,2975,IN_PASSENGER_VEHICLE,HIGH
37,2022-01-26 10:57:41.907000+00:00,2022-01-26 10:58:36+00:00,404307472,-37069890,404297793,-37065371,114,WALKING,MEDIUM
38,2022-01-26 11:04:54.553000+00:00,2022-01-26 11:28:44.525000+00:00,404310878,-37055958,404057981,-37068943,3993,IN_SUBWAY,HIGH
39,2022-01-26 11:39:34.116000+00:00,2022-01-26 11:56:39.055000+00:00,404056437,-37055958,404167312,-37041888,1512,IN_SUBWAY,MEDIUM
40,2022-01-26 12:03:07.479000+00:00,2022-01-26 12:11:21.789000+00:00,404161703,-37033113,404127037,-37054502,587,WALKING,MEDIUM
41,2022-01-26 13:51:15.445000+00:00,2022-01-26 13:53:18.998000+00:00,404123965,-37045500,404124502,-37036970,73,WALKING,HIGH
42,2022-01-26 14:24:33.039000+00:00,2022-01-26 14:26:34.474000+00:00,404124926,-37038702,404126850,-37053498,127,WALKING,HIGH
43,2022-01-26 16:13:28.426000+00:00,2022-01-26 16:23:20.397000+00:00,404119917,-37073667,404069707,-37050611,608,WALKING,HIGH
44,2022-01-27 09:22:36+00:00,2022-01-27 09:31:01.384000+00:00,404074014,-37039384,404125341,-37059244,762,WALKING,HIGH
45,2022-01-27 14:03:14.173000+00:00,2022-01-27 14:07:26+00:00,404130446,-37066021,404127075,-37089260,293,WALKING,HIGH
46,2022-01-27 15:30:28.033000+00:00,2022-01-27 15:31:37+00:00,404126107,-37089092,404126283,-37084589,114,WALKING,HIGH
47,2022-01-27 15:46:20+00:00,2022-01-27 15:50:48.633000+00:00,404107736,-37074186,404083508,-37047449,625,WALKING,HIGH
48,2022-01-27 18:19:29.916000+00:00,2022-01-27 18:25:06.884000+00:00,404088480,-37052216,404111193,-37071759,301,WALKING,HIGH
49,2022-01-27 18:44:57.238000+00:00,2022-01-27 18:57:22.158000+00:00,404114193,-37072546,404070275,-37050124,565,WALKING,HIGH
50,2022-01-27 21:11:08.774000+00:00,2022-01-27 21:32:11.788000+00:00,404066604,-37056683,404197961,-37015985,2449,WALKING,LOW
51,2022-01-27 23:06:16.364000+00:00,2022-01-27 23:16:27.381000+00:00,404173776,-37040756,404070042,-37043921,1153,WALKING,LOW
52,2022-01-28 07:53:11+00:00,2022-01-28 08:07:01.463000+00:00,404068504,-37036346,404241051,-37123680,2536,IN_SUBWAY,LOW
53,2022-01-28 08:28:15.089000+00:00,2022-01-28 09:58:12.090000+00:00,404241460,-37124109,409547383,-41339839,71739,IN_BUS,LOW
54,2022-01-28 15:26:49.167000+00:00,2022-01-28 17:03:58.075000+00:00,409480324,-41172904,404068870,-37050087,70442,IN_BUS,LOW
55,2022-01-29 13:09:41.830000+00:00,2022-01-29 13:12:47.752000+00:00,404064159,-37059869,404054725,-37071371,235,WALKING,HIGH
56,2022-01-29 14:44:56.513000+00:00,2022-01-29 15:19:47+00:00,404054494,-37069206,404106533,-36866053,2245,IN_SUBWAY,LOW
